Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-21 11:00:00+01:00,bus075,0.0
2030,sc01,01-21 11:00:00+01:00,bus064,0.0
2030,sc01,01-21 11:00:00+01:00,bus106,0.0
2030,sc01,01-21 11:00:00+01:00,bus076,0.0
2030,sc01,01-21 11:00:00+01:00,bus046,0.0
2030,sc01,01-21 11:00:00+01:00,bus007,0.0
2030,sc01,01-21 11:00:00+01:00,bus035,0.0
2030,sc01,01-21 11:00:00+01:00,bus117,0.0
2030,sc01,01-21 11:00:00+01:00,bus041,0.0
2030,sc01,01-21 11:00:00+01:00,bus102,0.0
2030,sc01,01-21 11:00:00+01:00,bus026,0.0
2030,sc01,01-21 11:00:00+01:00,bus077,0.0
2030,sc01,01-21 11:00:00+01:00,bus044,0.0
2030,sc01,01-21 11:00:00+01:00,bus091,0.0
2030,sc01,01-21 11:00:00+01:00,bus062,0.0
2030,sc01,01-21 19:00:00+01:00,bus093,0.0
2030,sc01,01-21 19:00:00+01:00,bus097,0.0
2030,sc01,01-21 19:00:00+01:00,bus110,0.0
2030,sc01,01-21 19:00:00+01:00,bus042,0.0
2030,sc01,01-21 19:00:00+01:00,bus066,0.0
2030,sc01,01-21 19:00:00+01:00,bus059,0.0
2030,sc01,01-21 19:00:00+01:00,bus057,0.0
2030,sc01,01-21 19:00:00+01:00,bus067,0.0
2030,sc01,01-21 19:00:00+01:00,bus069,0.0
2030,sc01,01-21 19:00:00+01:00,bus014,0.0
2030,sc01,01-21 19:00:00+01:00,bus090,0.0
2030,sc01,01-21 19:00:00+01:00,bus002,0.0
2030,sc01,01-21 19:00:00+01:00,bus005,0.0
2030,sc01,01-21 19:00:00+01:00,bus109,0.0
2030,sc01,01-21 19:00:00+01:00,bus020,0.0
2030,sc01,01-21 19:00:00+01:00,bus065,0.0
2030,sc01,01-21 19:00:00+01:00,bus001,0.0
2030,sc01,01-21 19:00:00+01:00,bus017,0.0
2030,sc01,01-21 19:00:00+01:00,bus015,0.0
2030,sc01,01-21 19:00:00+01:00,bus054,0.0
2030,sc01,01-21 19:00:00+01:00,bus086,0.0
2030,sc01,01-21 19:00:00+01:00,bus032,0.0
2030,sc01,01-21 19:00:00+01:00,bus038,0.0
2030,sc01,01-21 19:00:00+01:00,bus108,0.0
2030,sc01,01-21 19:00:00+01:00,bus087,0.0
2030,sc01,01-21 19:00:00+01:00,bus027,0.0
2030,sc01,01-21 19:00:00+01:00,bus111,0.0
2030,sc01,01-21 19:00:00+01:00,bus025,0.0
2030,sc01,01-21 19:00:00+01:00,bus029,0.0
2030,sc01,01-21 19:00:00+01:00,bus009,0.0
2030,sc01,01-21 19:00:00+01:00,bus043,0.0
2030,sc01,01-21 19:00:00+01:00,bus045,0.0
2030,sc01,01-21 19:00:00+01:00,bus084,0.0
2030,sc01,01-21 19:00:00+01:00,bus013,0.0
2030,sc01,01-21 19:00:00+01:00,bus063,0.0
2030,sc01,01-21 19:00:00+01:00,bus115,0.0
2030,sc01,01-21 19:00:00+01:00,bus010,0.0
2030,sc01,01-21 19:00:00+01:00,bus073,0.0
2030,sc01,01-21 19:00:00+01:00,bus052,0.0
2030,sc01,01-21 19:00:00+01:00,bus096,0.0
2030,sc01,01-21 19:00:00+01:00,bus050,0.0
2030,sc01,01-21 19:00:00+01:00,bus011,0.0
2030,sc01,01-21 19:00:00+01:00,bus055,0.0
2030,sc01,01-21 19:00:00+01:00,bus083,0.0
2030,sc01,01-21 19:00:00+01:00,bus081,0.0
2030,sc01,01-21 19:00:00+01:00,bus022,0.0
2030,sc01,01-21 19:00:00+01:00,bus071,0.0
2030,sc01,01-21 19:00:00+01:00,bus074,0.0
2030,sc01,01-21 19:00:00+01:00,bus040,0.0
2030,sc01,01-21 19:00:00+01:00,bus099,0.0
2030,sc01,01-21 19:00:00+01:00,bus030,0.0
2030,sc01,01-21 19:00:00+01:00,bus098,0.0
2030,sc01,01-21 19:00:00+01:00,bus053,0.0
2030,sc01,01-21 19:00:00+01:00,bus085,0.0
2030,sc01,01-21 19:00:00+01:00,bus101,0.0
2030,sc01,01-21 19:00:00+01:00,bus018,0.0
2030,sc01,01-21 19:00:00+01:00,bus023,0.0
2030,sc01,01-21 19:00:00+01:00,bus088,0.0
2030,sc01,01-21 19:00:00+01:00,bus116,0.0
2030,sc01,01-21 19:00:00+01:00,bus103,0.0
2030,sc01,01-21 19:00:00+01:00,bus008,0.0
2030,sc01,01-21 19:00:00+01:00,bus105,0.0
2030,sc01,01-21 19:00:00+01:00,bus060,0.0
2030,sc01,01-21 19:00:00+01:00,bus016,0.0
2030,sc01,01-21 19:00:00+01:00,bus082,0.0
2030,sc01,01-21 19:00:00+01:00,bus047,0.0
2030,sc01,01-21 19:00:00+01:00,bus019,0.0
2030,sc01,01-21 19:00:00+01:00,bus037,0.0
2030,sc01,01-21 19:00:00+01:00,bus006,0.0
2030,sc01,01-21 19:00:00+01:00,bus080,0.0
2030,sc01,01-21 19:00:00+01:00,bus031,0.0
2030,sc01,01-21 19:00:00+01:00,bus048,0.0
2030,sc01,01-21 19:00:00+01:00,bus107,0.0
2030,sc01,01-21 19:00:00+01:00,bus049,0.0
2030,sc01,01-21 19:00:00+01:00,bus104,0.0
2030,sc01,01-21 19:00:00+01:00,bus100,0.0
2030,sc01,01-21 19:00:00+01:00,bus072,0.0
2030,sc01,01-21 19:00:00+01:00,bus039,0.0
2030,sc01,01-21 19:00:00+01:00,bus012,0.0
2030,sc01,01-21 19:00:00+01:00,bus114,0.0
2030,sc01,01-21 19:00:00+01:00,bus112,0.0
2030,sc01,01-21 19:00:00+01:00,bus058,0.0
2030,sc01,01-21 19:00:00+01:00,bus089,0.0
2030,sc01,01-21 19:00:00+01:00,bus051,0.0
2030,sc01,01-21 19:00:00+01:00,bus056,0.0
2030,sc01,01-21 19:00:00+01:00,bus092,0.0
2030,sc01,01-21 19:00:00+01:00,bus036,0.0
2030,sc01,01-21 19:00:00+01:00,bus094,0.0
2030,sc01,01-21 19:00:00+01:00,bus095,0.0
2030,sc01,01-21 19:00:00+01:00,bus113,0.0
2030,sc01,01-21 19:00:00+01:00,bus024,0.0
2030,sc01,01-21 19:00:00+01:00,bus078,0.0
2030,sc01,01-21 19:00:00+01:00,bus033,0.0
2030,sc01,01-21 19:00:00+01:00,bus079,0.0
2030,sc01,01-21 19:00:00+01:00,bus061,0.0
2030,sc01,01-21 19:00:00+01:00,bus118,0.0
2030,sc01,01-21 19:00:00+01:00,bus003,0.0
2030,sc01,01-21 19:00:00+01:00,bus070,0.0
2030,sc01,01-21 19:00:00+01:00,bus004,0.0
2030,sc01,01-21 19:00:00+01:00,bus021,0.0
2030,sc01,01-21 19:00:00+01:00,bus068,0.0
2030,sc01,01-21 19:00:00+01:00,bus028,0.0
2030,sc01,01-21 19:00:00+01:00,bus034,0.0
2030,sc01,01-21 19:00:00+01:00,bus075,0.0
2030,sc01,01-21 19:00:00+01:00,bus064,0.0
2030,sc01,01-21 19:00:00+01:00,bus106,0.0
2030,sc01,01-21 19:00:00+01:00,bus076,0.0
2030,sc01,01-21 19:00:00+01:00,bus046,0.0
2030,sc01,01-21 19:00:00+01:00,bus007,0.0
2030,sc01,01-21 19:00:00+01:00,bus035,0.0
2030,sc01,01-21 19:00:00+01:00,bus117,0.0
2030,sc01,01-21 19:00:00+01:00,bus041,0.0
2030,sc01,01-21 19:00:00+01:00,bus102,0.0
2030,sc01,01-21 19:00:00+01:00,bus026,0.0
2030,sc01,01-21 19:00:00+01:00,bus077,0.0
2030,sc01,01-21 19:00:00+01:00,bus044,0.0
2030,sc01,01-21 19:00:00+01:00,bus091,0.0
2030,sc01,01-21 19:00:00+01:00,bus062,0.0
2030,sc01,01-21 23:00:00+01:00,bus093,0.0
2030,sc01,01-21 23:00:00+01:00,bus097,0.0
2030,sc01,01-21 23:00:00+01:00,bus110,0.0
2030,sc01,01-21 23:00:00+01:00,bus042,0.0
2030,sc01,01-21 23:00:00+01:00,bus066,0.0
2030,sc01,01-21 23:00:00+01:00,bus059,0.0
2030,sc01,01-21 23:00:00+01:00,bus057,0.0
2030,sc01,01-21 23:00:00+01:00,bus067,0.0
2030,sc01,01-21 23:00:00+01:00,bus069,0.0
2030,sc01,01-21 23:00:00+01:00,bus014,0.0
2030,sc01,01-21 23:00:00+01:00,bus090,0.0
2030,sc01,01-21 23:00:00+01:00,bus002,0.0
2030,sc01,01-21 23:00:00+01:00,bus005,0.0
2030,sc01,01-21 23:00:00+01:00,bus109,0.0
2030,sc01,01-21 23:00:00+01:00,bus020,0.0
2030,sc01,01-21 23:00:00+01:00,bus065,0.0
2030,sc01,01-21 23:00:00+01:00,bus001,0.0
2030,sc01,01-21 23:00:00+01:00,bus017,0.0
2030,sc01,01-21 23:00:00+01:00,bus015,0.0
2030,sc01,01-21 23:00:00+01:00,bus054,0.0
2030,sc01,01-21 23:00:00+01:00,bus086,0.0
2030,sc01,01-21 23:00:00+01:00,bus032,0.0
2030,sc01,01-21 23:00:00+01:00,bus038,0.0
2030,sc01,01-21 23:00:00+01:00,bus108,0.0
2030,sc01,01-21 23:00:00+01:00,bus087,0.0
2030,sc01,01-21 23:00:00+01:00,bus027,0.0
2030,sc01,01-21 23:00:00+01:00,bus111,0.0
2030,sc01,01-21 23:00:00+01:00,bus025,0.0
2030,sc01,01-21 23:00:00+01:00,bus029,0.0
2030,sc01,01-21 23:00:00+01:00,bus009,0.0
2030,sc01,01-21 23:00:00+01:00,bus043,0.0
2030,sc01,01-21 23:00:00+01:00,bus045,0.0
2030,sc01,01-21 23:00:00+01:00,bus084,0.0
2030,sc01,01-21 23:00:00+01:00,bus013,0.0
2030,sc01,01-21 23:00:00+01:00,bus063,0.0
2030,sc01,01-21 23:00:00+01:00,bus115,0.0
2030,sc01,01-21 23:00:00+01:00,bus010,0.0
2030,sc01,01-21 23:00:00+01:00,bus073,0.0
2030,sc01,01-21 23:00:00+01:00,bus052,0.0
2030,sc01,01-21 23:00:00+01:00,bus096,0.0
2030,sc01,01-21 23:00:00+01:00,bus050,0.0
2030,sc01,01-21 23:00:00+01:00,bus011,0.0
2030,sc01,01-21 23:00:00+01:00,bus055,0.0
2030,sc01,01-21 23:00:00+01:00,bus083,0.0
2030,sc01,01-21 23:00:00+01:00,bus081,0.0
2030,sc01,01-21 23:00:00+01:00,bus022,0.0
2030,sc01,01-21 23:00:00+01:00,bus071,0.0
2030,sc01,01-21 23:00:00+01:00,bus074,0.0
2030,sc01,01-21 23:00:00+01:00,bus040,0.0
2030,sc01,01-21 23:00:00+01:00,bus099,0.0
2030,sc01,01-21 23:00:00+01:00,bus030,0.0
2030,sc01,01-21 23:00:00+01:00,bus098,0.0
2030,sc01,01-21 23:00:00+01:00,bus053,0.0
2030,sc01,01-21 23:00:00+01:00,bus085,0.0
2030,sc01,01-21 23:00:00+01:00,bus101,0.0
2030,sc01,01-21 23:00:00+01:00,bus018,0.0
2030,sc01,01-21 23:00:00+01:00,bus023,0.0
2030,sc01,01-21 23:00:00+01:00,bus088,0.0
2030,sc01,01-21 23:00:00+01:00,bus116,0.0
2030,sc01,01-21 23:00:00+01:00,bus103,0.0
2030,sc01,01-21 23:00:00+01:00,bus008,0.0
2030,sc01,01-21 23:00:00+01:00,bus105,0.0
2030,sc01,01-21 23:00:00+01:00,bus060,0.0
2030,sc01,01-21 23:00:00+01:00,bus016,0.0
2030,sc01,01-21 23:00:00+01:00,bus082,0.0
2030,sc01,01-21 23:00:00+01:00,bus047,0.0
2030,sc01,01-21 23:00:00+01:00,bus019,0.0
2030,sc01,01-21 23:00:00+01:00,bus037,0.0
2030,sc01,01-21 23:00:00+01:00,bus006,0.0
2030,sc01,01-21 23:00:00+01:00,bus080,0.0
2030,sc01,01-21 23:00:00+01:00,bus031,0.0
2030,sc01,01-21 23:00:00+01:00,bus048,0.0
2030,sc01,01-21 23:00:00+01:00,bus107,0.0
2030,sc01,01-21 23:00:00+01:00,bus049,0.0
2030,sc01,01-21 23:00:00+01:00,bus104,0.0
2030,sc01,01-21 23:00:00+01:00,bus100,0.0
2030,sc01,01-21 23:00:00+01:00,bus072,0.0
2030,sc01,01-21 23:00:00+01:00,bus039,0.0
2030,sc01,01-21 23:00:00+01:00,bus012,0.0
2030,sc01,01-21 23:00:00+01:00,bus114,0.0
2030,sc01,01-21 23:00:00+01:00,bus112,0.0
2030,sc01,01-21 23:00:00+01:00,bus058,0.0
2030,sc01,01-21 23:00:00+01:00,bus089,0.0
2030,sc01,01-21 23:00:00+01:00,bus051,0.0
2030,sc01,01-21 23:00:00+01:00,bus056,0.0
2030,sc01,01-21 23:00:00+01:00,bus092,0.0
2030,sc01,01-21 23:00:00+01:00,bus036,0.0
2030,sc01,01-21 23:00:00+01:00,bus094,0.0
2030,sc01,01-21 23:00:00+01:00,bus095,0.0
2030,sc01,01-21 23:00:00+01:00,bus113,0.0
2030,sc01,01-21 23:00:00+01:00,bus024,0.0
2030,sc01,01-21 23:00:00+01:00,bus078,0.0
2030,sc01,01-21 23:00:00+01:00,bus033,0.0
2030,sc01,01-21 23:00:00+01:00,bus079,0.0
2030,sc01,01-21 23:00:00+01:00,bus061,0.0
2030,sc01,01-21 23:00:00+01:00,bus118,0.0
2030,sc01,01-21 23:00:00+01:00,bus003,0.0
2030,sc01,01-21 23:00:00+01:00,bus070,0.0
2030,sc01,01-21 23:00:00+01:00,bus004,0.0
2030,sc01,01-21 23:00:00+01:00,bus021,0.0
2030,sc01,01-21 23:00:00+01:00,bus068,0.0
2030,sc01,01-21 23:00:00+01:00,bus028,0.0
2030,sc01,01-21 23:00:00+01:00,bus034,0.0
2030,sc01,01-21 23:00:00+01:00,bus075,0.0
2030,sc01,01-21 23:00:00+01:00,bus064,0.0
2030,sc01,01-21 23:00:00+01:00,bus106,0.0
2030,sc01,01-21 23:00:00+01:00,bus076,0.0
2030,sc01,01-21 23:00:00+01:00,bus046,0.0
2030,sc01,01-21 23:00:00+01:00,bus007,0.0
2030,sc01,01-21 23:00:00+01:00,bus035,0.0
2030,sc01,01-21 23:00:00+01:00,bus117,0.0
2030,sc01,01-21 23:00:00+01:00,bus041,0.0
2030,sc01,01-21 23:00:00+01:00,bus102,0.0
2030,sc01,01-21 23:00:00+01:00,bus026,0.0
2030,sc01,01-21 23:00:00+01:00,bus077,0.0
2030,sc01,01-21 23:00:00+01:00,bus044,0.0
2030,sc01,01-21 23:00:00+01:00,bus091,0.0
2030,sc01,01-21 23:00:00+01:00,bus062,0.0
2030,sc01,01-22 11:00:00+01:00,bus093,0.0
2030,sc01,01-22 11:00:00+01:00,bus097,0.0
2030,sc01,01-22 11:00:00+01:00,bus110,0.0
2030,sc01,01-22 11:00:00+01:00,bus042,0.0
2030,sc01,01-22 11:00:00+01:00,bus066,0.0
2030,sc01,01-22 11:00:00+01:00,bus059,0.0
2030,sc01,01-22 11:00:00+01:00,bus057,0.0
2030,sc01,01-22 11:00:00+01:00,bus067,0.0
2030,sc01,01-22 11:00:00+01:00,bus069,0.0
2030,sc01,01-22 11:00:00+01:00,bus014,0.0
2030,sc01,01-22 11:00:00+01:00,bus090,0.0
2030,sc01,01-22 11:00:00+01:00,bus002,0.0
2030,sc01,01-22 11:00:00+01:00,bus005,0.0
2030,sc01,01-22 11:00:00+01:00,bus109,0.0
2030,sc01,01-22 11:00:00+01:00,bus020,0.0
2030,sc01,01-22 11:00:00+01:00,bus065,0.0
2030,sc01,01-22 11:00:00+01:00,bus001,0.0
2030,sc01,01-22 11:00:00+01:00,bus017,0.0
2030,sc01,01-22 11:00:00+01:00,bus015,0.0
2030,sc01,01-22 11:00:00+01:00,bus054,0.0
2030,sc01,01-22 11:00:00+01:00,bus086,0.0
2030,sc01,01-22 11:00:00+01:00,bus032,0.0
2030,sc01,01-22 11:00:00+01:00,bus038,0.0
2030,sc01,01-22 11:00:00+01:00,bus108,0.0
2030,sc01,01-22 11:00:00+01:00,bus087,0.0
2030,sc01,01-22 11:00:00+01:00,bus027,0.0
2030,sc01,01-22 11:00:00+01:00,bus111,0.0
2030,sc01,01-22 11:00:00+01:00,bus025,0.0
2030,sc01,01-22 11:00:00+01:00,bus029,0.0
2030,sc01,01-22 11:00:00+01:00,bus009,0.0
2030,sc01,01-22 11:00:00+01:00,bus043,0.0
2030,sc01,01-22 11:00:00+01:00,bus045,0.0
2030,sc01,01-22 11:00:00+01:00,bus084,0.0
2030,sc01,01-22 11:00:00+01:00,bus013,0.0
2030,sc01,01-22 11:00:00+01:00,bus063,0.0
2030,sc01,01-22 11:00:00+01:00,bus115,0.0
2030,sc01,01-22 11:00:00+01:00,bus010,0.0
2030,sc01,01-22 11:00:00+01:00,bus073,0.0
2030,sc01,01-22 11:00:00+01:00,bus052,0.0
2030,sc01,01-22 11:00:00+01:00,bus096,0.0
2030,sc01,01-22 11:00:00+01:00,bus050,0.0
2030,sc01,01-22 11:00:00+01:00,bus011,0.0
2030,sc01,01-22 11:00:00+01:00,bus055,0.0
2030,sc01,01-22 11:00:00+01:00,bus083,0.0
2030,sc01,01-22 11:00:00+01:00,bus081,0.0
2030,sc01,01-22 11:00:00+01:00,bus022,0.0
2030,sc01,01-22 11:00:00+01:00,bus071,0.0
2030,sc01,01-22 11:00:00+01:00,bus074,0.0
2030,sc01,01-22 11:00:00+01:00,bus040,0.0
2030,sc01,01-22 11:00:00+01:00,bus099,0.0
2030,sc01,01-22 11:00:00+01:00,bus030,0.0
2030,sc01,01-22 11:00:00+01:00,bus098,0.0
2030,sc01,01-22 11:00:00+01:00,bus053,0.0
2030,sc01,01-22 11:00:00+01:00,bus085,0.0
2030,sc01,01-22 11:00:00+01:00,bus101,0.0
2030,sc01,01-22 11:00:00+01:00,bus018,0.0
2030,sc01,01-22 11:00:00+01:00,bus023,0.0
2030,sc01,01-22 11:00:00+01:00,bus088,0.0
2030,sc01,01-22 11:00:00+01:00,bus116,0.0
2030,sc01,01-22 11:00:00+01:00,bus103,0.0
2030,sc01,01-22 11:00:00+01:00,bus008,0.0
2030,sc01,01-22 11:00:00+01:00,bus105,0.0
2030,sc01,01-22 11:00:00+01:00,bus060,0.0
2030,sc01,01-22 11:00:00+01:00,bus016,0.0
2030,sc01,01-22 11:00:00+01:00,bus082,0.0
2030,sc01,01-22 11:00:00+01:00,bus047,0.0
2030,sc01,01-22 11:00:00+01:00,bus019,0.0
2030,sc01,01-22 11:00:00+01:00,bus037,0.0
2030,sc01,01-22 11:00:00+01:00,bus006,0.0
2030,sc01,01-22 11:00:00+01:00,bus080,0.0
2030,sc01,01-22 11:00:00+01:00,bus031,0.0
2030,sc01,01-22 11:00:00+01:00,bus048,0.0
2030,sc01,01-22 11:00:00+01:00,bus107,0.0
2030,sc01,01-22 11:00:00+01:00,bus049,0.0
2030,sc01,01-22 11:00:00+01:00,bus104,0.0
2030,sc01,01-22 11:00:00+01:00,bus100,0.0
2030,sc01,01-22 11:00:00+01:00,bus072,0.0
2030,sc01,01-22 11:00:00+01:00,bus039,0.0
2030,sc01,01-22 11:00:00+01:00,bus012,0.0
2030,sc01,01-22 11:00:00+01:00,bus114,0.0
2030,sc01,01-22 11:00:00+01:00,bus112,0.0
2030,sc01,01-22 11:00:00+01:00,bus058,0.0
2030,sc01,01-22 11:00:00+01:00,bus089,0.0
2030,sc01,01-22 11:00:00+01:00,bus051,0.0
2030,sc01,01-22 11:00:00+01:00,bus056,0.0
2030,sc01,01-22 11:00:00+01:00,bus092,0.0
2030,sc01,01-22 11:00:00+01:00,bus036,0.0
2030,sc01,01-22 11:00:00+01:00,bus094,0.0
2030,sc01,01-22 11:00:00+01:00,bus095,0.0
2030,sc01,01-22 11:00:00+01:00,bus113,0.0
2030,sc01,01-22 11:00:00+01:00,bus024,0.0
2030,sc01,01-22 11:00:00+01:00,bus078,0.0
2030,sc01,01-22 11:00:00+01:00,bus033,0.0
2030,sc01,01-22 11:00:00+01:00,bus079,0.0
2030,sc01,01-22 11:00:00+01:00,bus061,0.0
2030,sc01,01-22 11:00:00+01:00,bus118,0.0
2030,sc01,01-22 11:00:00+01:00,bus003,0.0
2030,sc01,01-22 11:00:00+01:00,bus070,0.0
2030,sc01,01-22 11:00:00+01:00,bus004,0.0
2030,sc01,01-22 11:00:00+01:00,bus021,0.0
2030,sc01,01-22 11:00:00+01:00,bus068,0.0
2030,sc01,01-22 11:00:00+01:00,bus028,0.0
2030,sc01,01-22 11:00:00+01:00,bus034,0.0
2030,sc01,01-22 11:00:00+01:00,bus075,0.0
2030,sc01,01-22 11:00:00+01:00,bus064,0.0
2030,sc01,01-22 11:00:00+01:00,bus106,0.0
2030,sc01,01-22 11:00:00+01:00,bus076,0.0
2030,sc01,01-22 11:00:00+01:00,bus046,0.0
2030,sc01,01-22 11:00:00+01:00,bus007,0.0
2030,sc01,01-22 11:00:00+01:00,bus035,0.0
2030,sc01,01-22 11:00:00+01:00,bus117,0.0
2030,sc01,01-22 11:00:00+01:00,bus041,0.0
2030,sc01,01-22 11:00:00+01:00,bus102,0.0
2030,sc01,01-22 11:00:00+01:00,bus026,0.0
2030,sc01,01-22 11:00:00+01:00,bus077,0.0
2030,sc01,01-22 11:00:00+01:00,bus044,0.0
2030,sc01,01-22 11:00:00+01:00,bus091,0.0
2030,sc01,01-22 11:00:00+01:00,bus062,0.0
2030,sc01,01-23 15:00:00+01:00,bus093,0.0
2030,sc01,01-23 15:00:00+01:00,bus097,0.0
2030,sc01,01-23 15:00:00+01:00,bus110,0.0
2030,sc01,01-23 15:00:00+01:00,bus042,0.0
2030,sc01,01-23 15:00:00+01:00,bus066,0.0
2030,sc01,01-23 15:00:00+01:00,bus059,0.0
2030,sc01,01-23 15:00:00+01:00,bus057,0.0
2030,sc01,01-23 15:00:00+01:00,bus067,0.0
2030,sc01,01-23 15:00:00+01:00,bus069,0.0
2030,sc01,01-23 15:00:00+01:00,bus014,0.0
2030,sc01,01-23 15:00:00+01:00,bus090,0.0
2030,sc01,01-23 15:00:00+01:00,bus002,0.0
2030,sc01,01-23 15:00:00+01:00,bus005,0.0
2030,sc01,01-23 15:00:00+01:00,bus109,0.0
2030,sc01,01-23 15:00:00+01:00,bus020,0.0
2030,sc01,01-23 15:00:00+01:00,bus065,0.0
2030,sc01,01-23 15:00:00+01:00,bus001,0.0
2030,sc01,01-23 15:00:00+01:00,bus017,0.0
2030,sc01,01-23 15:00:00+01:00,bus015,0.0
2030,sc01,01-23 15:00:00+01:00,bus054,0.0
2030,sc01,01-23 15:00:00+01:00,bus086,0.0
2030,sc01,01-23 15:00:00+01:00,bus032,0.0
2030,sc01,01-23 15:00:00+01:00,bus038,0.0
2030,sc01,01-23 15:00:00+01:00,bus108,0.0
2030,sc01,01-23 15:00:00+01:00,bus087,0.0
2030,sc01,01-23 15:00:00+01:00,bus027,0.0
2030,sc01,01-23 15:00:00+01:00,bus111,0.0
2030,sc01,01-23 15:00:00+01:00,bus025,0.0
2030,sc01,01-23 15:00:00+01:00,bus029,0.0
2030,sc01,01-23 15:00:00+01:00,bus009,0.0
2030,sc01,01-23 15:00:00+01:00,bus043,0.0
2030,sc01,01-23 15:00:00+01:00,bus045,0.0
2030,sc01,01-23 15:00:00+01:00,bus084,0.0
2030,sc01,01-23 15:00:00+01:00,bus013,0.0
2030,sc01,01-23 15:00:00+01:00,bus063,0.0
2030,sc01,01-23 15:00:00+01:00,bus115,0.0
2030,sc01,01-23 15:00:00+01:00,bus010,0.0
2030,sc01,01-23 15:00:00+01:00,bus073,0.0
2030,sc01,01-23 15:00:00+01:00,bus052,0.0
2030,sc01,01-23 15:00:00+01:00,bus096,0.0
2030,sc01,01-23 15:00:00+01:00,bus050,0.0
2030,sc01,01-23 15:00:00+01:00,bus011,0.0
2030,sc01,01-23 15:00:00+01:00,bus055,0.0
2030,sc01,01-23 15:00:00+01:00,bus083,0.0
2030,sc01,01-23 15:00:00+01:00,bus081,0.0
2030,sc01,01-23 15:00:00+01:00,bus022,0.0
2030,sc01,01-23 15:00:00+01:00,bus071,0.0
2030,sc01,01-23 15:00:00+01:00,bus074,0.0
2030,sc01,01-23 15:00:00+01:00,bus040,0.0
2030,sc01,01-23 15:00:00+01:00,bus099,0.0
2030,sc01,01-23 15:00:00+01:00,bus030,0.0
2030,sc01,01-23 15:00:00+01:00,bus098,0.0
2030,sc01,01-23 15:00:00+01:00,bus053,0.0
2030,sc01,01-23 15:00:00+01:00,bus085,0.0
2030,sc01,01-23 15:00:00+01:00,bus101,0.0
2030,sc01,01-23 15:00:00+01:00,bus018,0.0
2030,sc01,01-23 15:00:00+01:00,bus023,0.0
2030,sc01,01-23 15:00:00+01:00,bus088,0.0
2030,sc01,01-23 15:00:00+01:00,bus116,0.0
2030,sc01,01-23 15:00:00+01:00,bus103,0.0
2030,sc01,01-23 15:00:00+01:00,bus008,0.0
2030,sc01,01-23 15:00:00+01:00,bus105,0.0
2030,sc01,01-23 15:00:00+01:00,bus060,0.0
2030,sc01,01-23 15:00:00+01:00,bus016,0.0
2030,sc01,01-23 15:00:00+01:00,bus082,0.0
2030,sc01,01-23 15:00:00+01:00,bus047,0.0
2030,sc01,01-23 15:00:00+01:00,bus019,0.0
2030,sc01,01-23 15:00:00+01:00,bus037,0.0
2030,sc01,01-23 15:00:00+01:00,bus006,0.0
2030,sc01,01-23 15:00:00+01:00,bus080,0.0
2030,sc01,01-23 15:00:00+01:00,bus031,0.0
2030,sc01,01-23 15:00:00+01:00,bus048,0.0
2030,sc01,01-23 15:00:00+01:00,bus107,0.0
2030,sc01,01-23 15:00:00+01:00,bus049,0.0
2030,sc01,01-23 15:00:00+01:00,bus104,0.0
2030,sc01,01-23 15:00:00+01:00,bus100,0.0
2030,sc01,01-23 15:00:00+01:00,bus072,0.0
2030,sc01,01-23 15:00:00+01:00,bus039,0.0
2030,sc01,01-23 15:00:00+01:00,bus012,0.0
2030,sc01,01-23 15:00:00+01:00,bus114,0.0
2030,sc01,01-23 15:00:00+01:00,bus112,0.0
2030,sc01,01-23 15:00:00+01:00,bus058,0.0
2030,sc01,01-23 15:00:00+01:00,bus089,0.0
2030,sc01,01-23 15:00:00+01:00,bus051,0.0
